Time Stamp,Level_NAVD88_ft (ft)
08/29/2011 16:30:00,-3.744
08/29/2011 16:32:00,-3.333
08/29/2011 16:34:00,-2.775
08/29/2011 16:36:00,-2.192
08/29/2011 16:38:00,-1.630
08/29/2011 16:40:00,-1.171
08/29/2011 16:42:00,-0.827
08/29/2011 16:44:00,-0.468
08/29/2011 16:46:00,-0.249
08/29/2011 16:48:00,-0.203
08/29/2011 16:50:00,-0.708
08/29/2011 16:52:00,-1.604
08/29/2011 16:54:00,-2.406
08/29/2011 16:56:00,-3.588
08/29/2011 16:58:00,-4.598
08/29/2011 17:00:00,-4.812
08/29/2011 17:02:00,-4.531
08/29/2011 17:04:00,-3.801
08/29/2011 17:06:00,-3.296
08/29/2011 17:08:00,-3.098
08/29/2011 17:10:00,-2.744
08/29/2011 17:12:00,-2.286
08/29/2011 17:14:00,-2.057
08/29/2011 17:16:00,-1.452
08/29/2011 17:18:00,-1.218
08/29/2011 17:20:00,-0.749
08/29/2011 17:22:00,-0.494
08/29/2011 17:24:00,-0.203
08/29/2011 17:26:00,-0.531
08/29/2011 17:28:00,-1.270
08/29/2011 17:30:00,-2.015
08/29/2011 17:32:00,-2.958
08/29/2011 17:34:00,-3.755
08/29/2011 17:36:00,-4.734
08/29/2011 17:38:00,-4.208
08/29/2011 17:40:00,-3.822
08/29/2011 17:42:00,-3.536
08/29/2011 17:44:00,-2.791
08/29/2011 17:46:00,-2.515
08/29/2011 17:48:00,-2.234
08/29/2011 17:50:00,-1.755
08/29/2011 17:52:00,-1.572
08/29/2011 17:54:00,-1.020
08/29/2011 17:56:00,-0.817
08/29/2011 17:58:00,-0.640
08/29/2011 18:00:00,-0.291
08/29/2011 18:02:00,-0.197
08/29/2011 18:04:00,-0.223
08/29/2011 18:06:00,-0.770
08/29/2011 18:08:00,-1.713
08/29/2011 18:10:00,-2.468
08/29/2011 18:12:00,-3.307
08/29/2011 18:14:00,-3.999
08/29/2011 18:16:00,-4.734
08/29/2011 18:18:00,-3.984
08/29/2011 18:20:00,-3.499
08/29/2011 18:22:00,-3.051
08/29/2011 18:24:00,-2.567
08/29/2011 18:26:00,-2.244
08/29/2011 18:28:00,-1.718
08/29/2011 18:30:00,-1.505
08/29/2011 18:32:00,-0.926
08/29/2011 18:34:00,-0.734
08/29/2011 18:36:00,-0.541
08/29/2011 18:38:00,-0.229
08/29/2011 18:40:00,-0.150
08/29/2011 18:42:00,-0.333
08/29/2011 18:44:00,-0.947
08/29/2011 18:46:00,-2.046
08/29/2011 18:48:00,-2.906
08/29/2011 18:50:00,-3.963
08/29/2011 18:52:00,-4.822
08/29/2011 18:54:00,-4.192
08/29/2011 18:56:00,-3.604
08/29/2011 18:58:00,-3.400
08/29/2011 19:00:00,-2.906
08/29/2011 19:02:00,-2.458
08/29/2011 19:04:00,-1.692
08/29/2011 19:06:00,-1.255
08/29/2011 19:08:00,-0.739
08/29/2011 19:10:00,-0.479
08/29/2011 19:12:00,-0.213
08/29/2011 19:14:00,-0.619
08/29/2011 19:16:00,-1.426
08/29/2011 19:18:00,-2.265
08/29/2011 19:20:00,-3.312
08/29/2011 19:22:00,-4.130
08/29/2011 19:24:00,-4.843
08/29/2011 19:26:00,-4.202
08/29/2011 19:28:00,-3.536
08/29/2011 19:30:00,-3.328
08/29/2011 19:32:00,-2.791
08/29/2011 19:34:00,-2.390
08/29/2011 19:36:00,-2.119
08/29/2011 19:38:00,-1.546
08/29/2011 19:40:00,-1.359
08/29/2011 19:42:00,-0.854
08/29/2011 19:44:00,-0.598
08/29/2011 19:46:00,-0.489
08/29/2011 19:48:00,-0.025
08/29/2011 19:50:00,0.553
08/29/2011 19:52:00,0.589
08/29/2011 19:54:00,0.641
08/29/2011 19:56:00,0.511
08/29/2011 19:58:00,0.579
08/29/2011 20:00:00,0.501
08/29/2011 20:02:00,0.495
08/29/2011 20:04:00,0.548
08/29/2011 20:06:00,0.298
08/29/2011 20:08:00,-0.098
08/29/2011 20:10:00,-0.577
08/29/2011 20:12:00,-1.301
08/29/2011 20:14:00,-1.854
08/29/2011 20:16:00,-2.843
08/29/2011 20:18:00,-3.786
08/29/2011 20:20:00,-4.489
08/29/2011 20:22:00,-4.775
08/29/2011 20:24:00,-4.192
08/29/2011 20:26:00,-3.489
08/29/2011 20:28:00,-3.270
08/29/2011 20:30:00,-3.036
08/29/2011 20:32:00,-2.479
08/29/2011 20:34:00,-2.218
08/29/2011 20:36:00,-1.546
08/29/2011 20:38:00,-1.249
08/29/2011 20:40:00,-0.880
08/29/2011 20:42:00,-0.468
08/29/2011 20:44:00,-0.218
08/29/2011 20:46:00,-0.400
08/29/2011 20:48:00,-0.942
08/29/2011 20:50:00,-1.682
08/29/2011 20:52:00,-2.442
08/29/2011 20:54:00,-3.286
08/29/2011 20:56:00,-4.020
08/29/2011 20:58:00,-4.739
08/29/2011 21:00:00,-3.958
08/29/2011 21:02:00,-3.406
08/29/2011 21:04:00,-3.124
08/29/2011 21:06:00,-2.484
08/29/2011 21:08:00,-2.255
08/29/2011 21:10:00,-1.650
08/29/2011 21:12:00,-1.395
08/29/2011 21:14:00,-0.958
08/29/2011 21:16:00,-0.557
08/29/2011 21:18:00,-0.442
08/29/2011 21:20:00,-0.208
08/29/2011 21:22:00,-0.718
08/29/2011 21:24:00,-1.604
08/29/2011 21:26:00,-2.255
08/29/2011 21:28:00,-3.255
08/29/2011 21:30:00,-3.984
08/29/2011 21:32:00,-4.708
08/29/2011 21:34:00,-4.031
08/29/2011 21:36:00,-3.187
08/29/2011 21:38:00,-2.880
08/29/2011 21:40:00,-2.343
08/29/2011 21:42:00,-2.010
08/29/2011 21:44:00,-1.374
08/29/2011 21:46:00,-1.109
08/29/2011 21:48:00,-0.760
08/29/2011 21:50:00,-0.505
08/29/2011 21:52:00,-0.327
08/29/2011 21:54:00,-0.312
08/29/2011 21:56:00,-1.088
08/29/2011 21:58:00,-1.921
08/29/2011 22:00:00,-2.822
08/29/2011 22:02:00,-3.562
08/29/2011 22:04:00,-4.510
08/29/2011 22:06:00,-4.479
08/29/2011 22:08:00,-3.697
08/29/2011 22:10:00,-3.421
08/29/2011 22:12:00,-2.885
08/29/2011 22:14:00,-2.494
08/29/2011 22:16:00,-2.161
08/29/2011 22:18:00,-1.671
08/29/2011 22:20:00,-1.489
08/29/2011 22:22:00,-0.947
08/29/2011 22:24:00,-0.796
08/29/2011 22:26:00,-0.661
08/29/2011 22:28:00,-0.327
08/29/2011 22:30:00,-0.249
08/29/2011 22:32:00,-0.218
08/29/2011 22:34:00,-0.781
08/29/2011 22:36:00,-1.859
08/29/2011 22:38:00,-2.713
08/29/2011 22:40:00,-3.786
08/29/2011 22:42:00,-4.692
08/29/2011 22:44:00,-4.093
08/29/2011 22:46:00,-3.307
08/29/2011 22:48:00,-2.942
08/29/2011 22:50:00,-2.385
08/29/2011 22:52:00,-1.916
08/29/2011 22:54:00,-1.338
08/29/2011 22:56:00,-1.098
08/29/2011 22:58:00,-0.676
08/29/2011 23:00:00,-0.551
08/29/2011 23:02:00,-0.203
08/29/2011 23:04:00,-0.426
08/29/2011 23:06:00,-1.255
08/29/2011 23:08:00,-2.057
08/29/2011 23:10:00,-3.291
08/29/2011 23:12:00,-4.489
08/29/2011 23:14:00,-4.499
08/29/2011 23:16:00,-4.249
08/29/2011 23:18:00,-4.130
08/29/2011 23:20:00,-3.801
08/29/2011 23:22:00,-3.088
08/29/2011 23:24:00,-2.911
08/29/2011 23:26:00,-2.786
08/29/2011 23:28:00,-2.260
08/29/2011 23:30:00,-1.973
08/29/2011 23:32:00,-1.843
08/29/2011 23:34:00,-1.489
08/29/2011 23:36:00,-1.072
08/29/2011 23:38:00,-0.963
08/29/2011 23:40:00,-0.593
08/29/2011 23:42:00,-0.270
08/29/2011 23:44:00,-0.187
08/29/2011 23:46:00,-0.630
08/29/2011 23:48:00,-1.447
08/29/2011 23:50:00,-2.197
08/29/2011 23:52:00,-3.406
08/29/2011 23:54:00,-4.400
08/29/2011 23:56:00,-4.869
08/29/2011 23:58:00,-4.385
