Time Stamp,Level_NAVD88_ft (ft)
10/30/2012 05:28:00,-4.729
10/30/2012 05:30:00,-3.859
10/30/2012 05:32:00,-2.848
10/30/2012 05:34:00,-1.843
10/30/2012 05:36:00,-0.984
10/30/2012 05:38:00,-0.645
10/30/2012 05:40:00,-0.442
10/30/2012 05:42:00,-0.265
10/30/2012 05:44:00,-0.484
10/30/2012 05:46:00,-1.291
10/30/2012 05:48:00,-2.234
10/30/2012 05:50:00,-3.140
10/30/2012 05:52:00,-3.994
10/30/2012 05:54:00,-4.885
10/30/2012 05:56:00,-4.374
10/30/2012 05:58:00,-3.374
10/30/2012 06:00:00,-2.275
10/30/2012 06:02:00,-1.281
10/30/2012 06:04:00,-0.827
10/30/2012 06:06:00,-0.583
10/30/2012 06:08:00,-0.369
10/30/2012 06:10:00,-0.359
10/30/2012 06:12:00,-1.041
10/30/2012 06:14:00,-1.739
10/30/2012 06:16:00,-2.223
10/30/2012 06:18:00,-2.682
10/30/2012 06:20:00,-3.124
10/30/2012 06:22:00,-3.650
10/30/2012 06:24:00,-4.202
10/30/2012 06:26:00,-4.604
10/30/2012 06:28:00,-4.536
10/30/2012 06:30:00,-3.229
10/30/2012 06:32:00,-1.400
10/30/2012 06:34:00,-0.255
10/30/2012 06:36:00,-0.380
10/30/2012 06:38:00,-0.744
10/30/2012 06:40:00,-1.562
10/30/2012 06:42:00,-2.395
10/30/2012 06:44:00,-3.145
10/30/2012 06:46:00,-3.843
10/30/2012 06:48:00,-4.692
10/30/2012 06:50:00,-4.577
10/30/2012 06:52:00,-3.703
10/30/2012 06:54:00,-2.682
10/30/2012 06:56:00,-1.676
10/30/2012 06:58:00,-0.807
10/30/2012 07:00:00,-0.286
10/30/2012 07:02:00,-0.593
10/30/2012 07:04:00,-1.468
10/30/2012 07:06:00,-2.437
10/30/2012 07:08:00,-3.354
10/30/2012 07:10:00,-4.187
10/30/2012 07:12:00,-4.755
10/30/2012 07:14:00,-4.057
10/30/2012 07:16:00,-2.968
10/30/2012 07:18:00,-1.874
10/30/2012 07:20:00,-1.255
10/30/2012 07:22:00,-0.869
10/30/2012 07:24:00,-0.588
10/30/2012 07:26:00,-0.359
10/30/2012 07:28:00,-0.291
10/30/2012 07:30:00,-0.562
10/30/2012 07:32:00,-0.890
10/30/2012 07:34:00,-1.322
10/30/2012 07:36:00,-1.765
10/30/2012 07:38:00,-2.281
10/30/2012 07:40:00,-3.098
10/30/2012 07:42:00,-3.895
10/30/2012 07:44:00,-4.801
10/30/2012 07:46:00,-4.630
10/30/2012 07:48:00,-4.156
10/30/2012 07:50:00,-3.150
10/30/2012 07:52:00,-2.036
10/30/2012 07:54:00,-1.031
10/30/2012 07:56:00,-0.442
10/30/2012 07:58:00,-0.260
10/30/2012 08:00:00,-0.557
10/30/2012 08:02:00,-1.359
10/30/2012 08:04:00,-1.781
10/30/2012 08:06:00,-1.369
10/30/2012 08:08:00,-0.952
10/30/2012 08:10:00,-0.640
10/30/2012 08:12:00,-0.395
10/30/2012 08:14:00,-0.197
10/30/2012 08:16:00,-0.312
10/30/2012 08:18:00,-0.947
10/30/2012 08:20:00,-1.843
10/30/2012 08:22:00,-2.739
10/30/2012 08:24:00,-3.531
10/30/2012 08:26:00,-4.249
10/30/2012 08:28:00,-4.687
10/30/2012 08:30:00,-3.921
10/30/2012 08:32:00,-2.812
10/30/2012 08:34:00,-1.687
10/30/2012 08:36:00,-0.770
10/30/2012 08:38:00,-0.437
10/30/2012 08:40:00,-0.275
10/30/2012 08:42:00,-0.760
10/30/2012 08:44:00,-1.473
10/30/2012 08:46:00,-1.911
10/30/2012 08:48:00,-2.312
10/30/2012 08:50:00,-2.749
10/30/2012 08:52:00,-3.307
10/30/2012 08:54:00,-3.984
10/30/2012 08:56:00,-4.885
10/30/2012 08:58:00,-4.588
10/30/2012 09:00:00,-4.171
10/30/2012 09:02:00,-3.192
10/30/2012 09:04:00,-2.078
10/30/2012 09:06:00,-1.077
10/30/2012 09:08:00,-0.426
10/30/2012 09:10:00,-0.265
10/30/2012 09:12:00,-0.755
10/30/2012 09:14:00,-1.619
10/30/2012 09:16:00,-2.322
10/30/2012 09:18:00,-2.322
10/30/2012 09:20:00,-2.150
10/30/2012 09:22:00,-1.947
10/30/2012 09:24:00,-1.739
10/30/2012 09:26:00,-1.588
10/30/2012 09:28:00,-1.833
10/30/2012 09:30:00,-2.088
10/30/2012 09:32:00,-2.390
10/30/2012 09:34:00,-3.031
10/30/2012 09:36:00,-3.671
10/30/2012 09:38:00,-4.426
10/30/2012 09:40:00,-4.624
10/30/2012 09:42:00,-3.703
10/30/2012 09:44:00,-2.598
10/30/2012 09:46:00,-1.515
10/30/2012 09:48:00,-0.661
10/30/2012 09:50:00,-0.364
10/30/2012 09:52:00,-0.338
10/30/2012 09:54:00,-0.994
10/30/2012 09:56:00,-1.916
10/30/2012 09:58:00,-2.656
10/30/2012 10:00:00,-3.088
10/30/2012 10:02:00,-3.494
10/30/2012 10:04:00,-3.885
10/30/2012 10:06:00,-4.390
10/30/2012 10:08:00,-4.755
10/30/2012 10:10:00,-4.395
10/30/2012 10:12:00,-4.104
10/30/2012 10:14:00,-3.812
10/30/2012 10:16:00,-3.015
10/30/2012 10:18:00,-1.906
10/30/2012 10:20:00,-0.921
10/30/2012 10:22:00,-0.312
10/30/2012 10:24:00,-0.702
10/30/2012 10:26:00,-1.593
10/30/2012 10:28:00,-2.541
10/30/2012 10:30:00,-3.421
10/30/2012 10:32:00,-4.354
10/30/2012 10:34:00,-4.718
10/30/2012 10:36:00,-3.869
10/30/2012 10:38:00,-2.843
10/30/2012 10:40:00,-1.807
10/30/2012 10:42:00,-0.890
10/30/2012 10:44:00,-0.317
10/30/2012 10:46:00,-0.515
10/30/2012 10:48:00,-1.359
10/30/2012 10:50:00,-2.312
10/30/2012 10:52:00,-3.213
10/30/2012 10:54:00,-3.739
10/30/2012 10:56:00,-3.916
10/30/2012 10:58:00,-4.067
10/30/2012 11:00:00,-4.093
10/30/2012 11:02:00,-3.921
10/30/2012 11:04:00,-3.583
10/30/2012 11:06:00,-3.380
10/30/2012 11:08:00,-3.817
10/30/2012 11:10:00,-4.687
10/30/2012 11:12:00,-4.687
10/30/2012 11:14:00,-4.348
10/30/2012 11:16:00,-3.869
10/30/2012 11:18:00,-2.864
10/30/2012 11:20:00,-1.848
10/30/2012 11:22:00,-0.932
10/30/2012 11:24:00,-0.338
10/30/2012 11:26:00,-0.760
10/30/2012 11:28:00,-1.666
10/30/2012 11:30:00,-2.619
10/30/2012 11:32:00,-3.505
10/30/2012 11:34:00,-4.473
10/30/2012 11:36:00,-4.791
10/30/2012 11:38:00,-4.010
10/30/2012 11:40:00,-2.963
10/30/2012 11:42:00,-1.874
10/30/2012 11:44:00,-0.947
10/30/2012 11:46:00,-0.593
10/30/2012 11:48:00,-0.395
10/30/2012 11:50:00,-0.275
10/30/2012 11:52:00,-0.791
10/30/2012 11:54:00,-1.676
10/30/2012 11:56:00,-2.338
10/30/2012 11:58:00,-2.781
10/30/2012 12:00:00,-3.218
10/30/2012 12:02:00,-3.676
10/30/2012 12:04:00,-4.499
10/30/2012 12:06:00,-4.734
10/30/2012 12:08:00,-4.442
10/30/2012 12:10:00,-4.197
10/30/2012 12:12:00,-3.661
10/30/2012 12:14:00,-2.583
10/30/2012 12:16:00,-1.536
10/30/2012 12:18:00,-0.718
10/30/2012 12:20:00,-0.463
10/30/2012 12:22:00,-0.296
10/30/2012 12:24:00,-0.432
10/30/2012 12:26:00,-1.213
10/30/2012 12:28:00,-2.078
10/30/2012 12:30:00,-2.531
10/30/2012 12:32:00,-2.864
10/30/2012 12:34:00,-3.171
10/30/2012 12:36:00,-3.437
10/30/2012 12:38:00,-3.682
10/30/2012 12:40:00,-3.890
10/30/2012 12:42:00,-4.077
10/30/2012 12:44:00,-4.437
10/30/2012 12:46:00,-4.609
10/30/2012 12:48:00,-3.723
10/30/2012 12:50:00,-2.703
10/30/2012 12:52:00,-1.723
10/30/2012 12:54:00,-1.197
10/30/2012 12:56:00,-0.848
10/30/2012 12:58:00,-0.583
10/30/2012 13:00:00,-0.374
10/30/2012 13:02:00,-0.307
10/30/2012 13:04:00,-0.921
10/30/2012 13:06:00,-1.864
10/30/2012 13:08:00,-2.817
10/30/2012 13:10:00,-3.687
10/30/2012 13:12:00,-4.484
10/30/2012 13:14:00,-4.484
10/30/2012 13:16:00,-3.515
10/30/2012 13:18:00,-2.437
10/30/2012 13:20:00,-1.609
10/30/2012 13:22:00,-1.223
10/30/2012 13:24:00,-0.890
10/30/2012 13:26:00,-0.645
10/30/2012 13:28:00,-0.437
10/30/2012 13:30:00,-0.265
10/30/2012 13:32:00,-0.676
10/30/2012 13:34:00,-1.557
10/30/2012 13:36:00,-2.531
10/30/2012 13:38:00,-3.453
10/30/2012 13:40:00,-4.312
10/30/2012 13:42:00,-4.635
10/30/2012 13:44:00,-3.822
10/30/2012 13:46:00,-2.854
10/30/2012 13:48:00,-1.874
10/30/2012 13:50:00,-1.015
10/30/2012 13:52:00,-0.656
10/30/2012 13:54:00,-0.479
10/30/2012 13:56:00,-0.312
10/30/2012 13:58:00,-0.327
10/30/2012 14:00:00,-1.010
10/30/2012 14:02:00,-1.958
10/30/2012 14:04:00,-2.911
10/30/2012 14:06:00,-3.822
10/30/2012 14:08:00,-4.671
10/30/2012 14:10:00,-3.744
10/30/2012 14:12:00,-2.088
10/30/2012 14:14:00,-0.656
10/30/2012 14:16:00,-0.166
10/30/2012 14:18:00,-0.369
10/30/2012 14:20:00,-0.739
10/30/2012 14:22:00,-1.156
10/30/2012 14:24:00,-1.744
10/30/2012 14:26:00,-2.578
10/30/2012 14:28:00,-3.328
10/30/2012 14:30:00,-4.072
10/30/2012 14:32:00,-4.833
10/30/2012 14:34:00,-4.531
10/30/2012 14:36:00,-3.749
10/30/2012 14:38:00,-2.760
10/30/2012 14:40:00,-1.770
10/30/2012 14:42:00,-0.890
10/30/2012 14:44:00,-0.452
10/30/2012 14:46:00,-0.296
10/30/2012 14:48:00,-0.275
10/30/2012 14:50:00,-0.869
10/30/2012 14:52:00,-1.765
10/30/2012 14:54:00,-2.708
10/30/2012 14:56:00,-3.588
10/30/2012 14:58:00,-4.557
10/30/2012 15:00:00,-4.624
10/30/2012 15:02:00,-3.739
10/30/2012 15:04:00,-2.645
10/30/2012 15:06:00,-1.583
10/30/2012 15:08:00,-0.775
10/30/2012 15:10:00,-0.510
10/30/2012 15:12:00,-0.322
10/30/2012 15:14:00,-0.400
10/30/2012 15:16:00,-1.150
10/30/2012 15:18:00,-2.135
10/30/2012 15:20:00,-3.057
10/30/2012 15:22:00,-3.926
10/30/2012 15:24:00,-4.682
10/30/2012 15:26:00,-4.161
10/30/2012 15:28:00,-3.203
10/30/2012 15:30:00,-2.192
10/30/2012 15:32:00,-1.525
10/30/2012 15:34:00,-1.166
10/30/2012 15:36:00,-0.864
10/30/2012 15:38:00,-0.640
10/30/2012 15:40:00,-0.458
10/30/2012 15:42:00,-0.291
10/30/2012 15:44:00,-0.473
10/30/2012 15:46:00,-1.291
10/30/2012 15:48:00,-2.275
10/30/2012 15:50:00,-3.239
10/30/2012 15:52:00,-3.926
10/30/2012 15:54:00,-4.145
10/30/2012 15:56:00,-4.156
10/30/2012 15:58:00,-4.171
10/30/2012 16:00:00,-4.166
10/30/2012 16:02:00,-4.171
10/30/2012 16:04:00,-4.265
10/30/2012 16:06:00,-4.713
10/30/2012 16:08:00,-4.025
10/30/2012 16:10:00,-3.458
10/30/2012 16:12:00,-3.104
10/30/2012 16:14:00,-2.760
10/30/2012 16:16:00,-2.301
10/30/2012 16:18:00,-1.333
10/30/2012 16:20:00,-0.520
10/30/2012 16:22:00,-0.333
10/30/2012 16:24:00,-0.708
10/30/2012 16:26:00,-1.515
10/30/2012 16:28:00,-2.385
10/30/2012 16:30:00,-3.166
10/30/2012 16:32:00,-3.900
10/30/2012 16:34:00,-4.775
10/30/2012 16:36:00,-4.661
10/30/2012 16:38:00,-3.926
10/30/2012 16:40:00,-2.906
10/30/2012 16:42:00,-1.854
10/30/2012 16:44:00,-0.916
10/30/2012 16:46:00,-0.354
10/30/2012 16:48:00,-0.869
10/30/2012 16:50:00,-1.817
10/30/2012 16:52:00,-2.781
10/30/2012 16:54:00,-3.682
10/30/2012 16:56:00,-4.671
10/30/2012 16:58:00,-4.760
10/30/2012 17:00:00,-4.385
10/30/2012 17:02:00,-3.551
10/30/2012 17:04:00,-2.536
10/30/2012 17:06:00,-1.546
10/30/2012 17:08:00,-0.744
10/30/2012 17:10:00,-0.468
10/30/2012 17:12:00,-0.307
10/30/2012 17:14:00,-0.369
10/30/2012 17:16:00,-1.098
10/30/2012 17:18:00,-2.057
10/30/2012 17:20:00,-2.994
10/30/2012 17:22:00,-3.864
10/30/2012 17:24:00,-4.796
10/30/2012 17:26:00,-4.661
10/30/2012 17:28:00,-4.067
10/30/2012 17:30:00,-3.036
10/30/2012 17:32:00,-1.942
10/30/2012 17:34:00,-1.104
10/30/2012 17:36:00,-0.781
10/30/2012 17:38:00,-0.541
10/30/2012 17:40:00,-0.338
10/30/2012 17:42:00,-0.338
10/30/2012 17:44:00,-1.015
10/30/2012 17:46:00,-1.937
10/30/2012 17:48:00,-2.854
10/30/2012 17:50:00,-3.713
10/30/2012 17:52:00,-4.515
10/30/2012 17:54:00,-4.307
10/30/2012 17:56:00,-2.744
10/30/2012 17:58:00,-1.176
10/30/2012 18:00:00,-0.244
10/30/2012 18:02:00,-0.312
10/30/2012 18:04:00,-0.661
10/30/2012 18:06:00,-1.041
10/30/2012 18:08:00,-1.557
10/30/2012 18:10:00,-2.359
10/30/2012 18:12:00,-3.072
10/30/2012 18:14:00,-3.734
10/30/2012 18:16:00,-4.531
10/30/2012 18:18:00,-4.645
10/30/2012 18:20:00,-3.817
10/30/2012 18:22:00,-2.749
10/30/2012 18:24:00,-1.687
10/30/2012 18:26:00,-0.895
10/30/2012 18:28:00,-0.619
10/30/2012 18:30:00,-0.416
10/30/2012 18:32:00,-0.244
10/30/2012 18:34:00,-0.598
10/30/2012 18:36:00,-1.437
10/30/2012 18:38:00,-2.385
10/30/2012 18:40:00,-3.281
10/30/2012 18:42:00,-4.124
10/30/2012 18:44:00,-4.676
10/30/2012 18:46:00,-3.979
10/30/2012 18:48:00,-2.989
10/30/2012 18:50:00,-1.968
10/30/2012 18:52:00,-1.036
10/30/2012 18:54:00,-0.525
10/30/2012 18:56:00,-0.343
10/30/2012 18:58:00,-0.286
10/30/2012 19:00:00,-0.874
10/30/2012 19:02:00,-1.765
10/30/2012 19:04:00,-2.687
10/30/2012 19:06:00,-3.562
10/30/2012 19:08:00,-4.369
10/30/2012 19:10:00,-4.614
10/30/2012 19:12:00,-3.708
10/30/2012 19:14:00,-2.635
10/30/2012 19:16:00,-1.593
10/30/2012 19:18:00,-0.885
10/30/2012 19:20:00,-0.630
10/30/2012 19:22:00,-0.426
10/30/2012 19:24:00,-0.255
10/30/2012 19:26:00,-0.656
10/30/2012 19:28:00,-1.395
10/30/2012 19:30:00,-1.906
10/30/2012 19:32:00,-2.395
10/30/2012 19:34:00,-2.864
10/30/2012 19:36:00,-3.343
10/30/2012 19:38:00,-4.161
10/30/2012 19:40:00,-4.598
10/30/2012 19:42:00,-3.739
10/30/2012 19:44:00,-2.890
10/30/2012 19:46:00,-2.057
10/30/2012 19:48:00,-1.265
10/30/2012 19:50:00,-0.619
10/30/2012 19:52:00,-0.281
10/30/2012 19:54:00,-0.604
10/30/2012 19:56:00,-1.354
10/30/2012 19:58:00,-2.400
10/30/2012 20:00:00,-3.447
10/30/2012 20:02:00,-4.515
10/30/2012 20:04:00,-4.749
10/30/2012 20:06:00,-4.442
10/30/2012 20:08:00,-4.192
10/30/2012 20:10:00,-3.947
10/30/2012 20:12:00,-3.697
10/30/2012 20:14:00,-3.281
10/30/2012 20:16:00,-2.307
10/30/2012 20:18:00,-1.317
10/30/2012 20:20:00,-0.541
10/30/2012 20:22:00,-0.322
10/30/2012 20:24:00,-0.619
10/30/2012 20:26:00,-0.979
10/30/2012 20:28:00,-1.421
10/30/2012 20:30:00,-1.869
10/30/2012 20:32:00,-2.338
10/30/2012 20:34:00,-2.786
10/30/2012 20:36:00,-3.223
10/30/2012 20:38:00,-3.650
10/30/2012 20:40:00,-4.088
10/30/2012 20:42:00,-4.671
10/30/2012 20:44:00,-4.187
10/30/2012 20:46:00,-3.223
10/30/2012 20:48:00,-2.447
10/30/2012 20:50:00,-1.916
10/30/2012 20:52:00,-1.452
10/30/2012 20:54:00,-1.046
10/30/2012 20:56:00,-0.739
10/30/2012 20:58:00,-0.505
10/30/2012 21:00:00,-0.301
10/30/2012 21:02:00,-0.416
10/30/2012 21:04:00,-0.937
10/30/2012 21:06:00,-1.411
10/30/2012 21:08:00,-1.890
10/30/2012 21:10:00,-2.385
10/30/2012 21:12:00,-2.999
10/30/2012 21:14:00,-3.864
10/30/2012 21:16:00,-4.796
10/30/2012 21:18:00,-4.671
10/30/2012 21:20:00,-4.400
10/30/2012 21:22:00,-4.166
10/30/2012 21:24:00,-3.729
10/30/2012 21:26:00,-2.911
10/30/2012 21:28:00,-2.078
10/30/2012 21:30:00,-1.286
10/30/2012 21:32:00,-0.630
10/30/2012 21:34:00,-0.307
10/30/2012 21:36:00,-0.640
10/30/2012 21:38:00,-1.161
10/30/2012 21:40:00,-2.135
10/30/2012 21:42:00,-3.213
10/30/2012 21:44:00,-4.281
10/30/2012 21:46:00,-4.796
10/30/2012 21:48:00,-4.494
10/30/2012 21:50:00,-3.942
10/30/2012 21:52:00,-2.947
10/30/2012 21:54:00,-1.921
10/30/2012 21:56:00,-1.005
10/30/2012 21:58:00,-0.369
10/30/2012 22:00:00,-0.452
10/30/2012 22:02:00,-0.786
10/30/2012 22:04:00,-1.218
10/30/2012 22:06:00,-1.697
10/30/2012 22:08:00,-2.182
10/30/2012 22:10:00,-2.661
10/30/2012 22:12:00,-3.119
10/30/2012 22:14:00,-3.567
10/30/2012 22:16:00,-4.020
10/30/2012 22:18:00,-4.635
10/30/2012 22:20:00,-4.234
10/30/2012 22:22:00,-3.380
10/30/2012 22:24:00,-2.775
10/30/2012 22:26:00,-2.270
10/30/2012 22:28:00,-1.801
10/30/2012 22:30:00,-1.395
10/30/2012 22:32:00,-1.031
10/30/2012 22:34:00,-0.749
10/30/2012 22:36:00,-0.531
10/30/2012 22:38:00,-0.338
10/30/2012 22:40:00,-0.333
10/30/2012 22:42:00,-1.010
10/30/2012 22:44:00,-1.952
10/30/2012 22:46:00,-2.895
10/30/2012 22:48:00,-3.781
10/30/2012 22:50:00,-4.593
10/30/2012 22:52:00,-4.380
10/30/2012 22:54:00,-3.468
10/30/2012 22:56:00,-2.468
10/30/2012 22:58:00,-1.739
10/30/2012 23:00:00,-1.333
10/30/2012 23:02:00,-0.968
10/30/2012 23:04:00,-0.687
10/30/2012 23:06:00,-0.468
10/30/2012 23:08:00,-0.286
10/30/2012 23:10:00,-0.432
10/30/2012 23:12:00,-0.989
10/30/2012 23:14:00,-1.468
10/30/2012 23:16:00,-1.916
10/30/2012 23:18:00,-2.328
10/30/2012 23:20:00,-2.687
10/30/2012 23:22:00,-3.015
10/30/2012 23:24:00,-3.307
10/30/2012 23:26:00,-3.614
10/30/2012 23:28:00,-4.312
10/30/2012 23:30:00,-4.833
10/30/2012 23:32:00,-4.546
10/30/2012 23:34:00,-4.307
10/30/2012 23:36:00,-4.104
10/30/2012 23:38:00,-3.900
10/30/2012 23:40:00,-3.713
10/30/2012 23:42:00,-3.515
10/30/2012 23:44:00,-3.328
10/30/2012 23:46:00,-3.145
10/30/2012 23:48:00,-2.968
10/30/2012 23:50:00,-2.786
10/30/2012 23:52:00,-2.598
10/30/2012 23:54:00,-2.411
10/30/2012 23:56:00,-2.223
10/30/2012 23:58:00,-2.041
