Time Stamp,Shallow Well_NAVD 88 (ft)
01/01/2012 00:00:00,1.737
01/01/2012 00:02:00,1.737
01/01/2012 00:04:00,1.737
01/01/2012 00:06:00,1.737
01/01/2012 00:08:00,1.737
01/01/2012 00:10:00,1.737
01/01/2012 00:12:00,1.737
01/01/2012 00:14:00,1.737
01/01/2012 00:16:00,1.737
01/01/2012 00:18:00,1.744
01/01/2012 00:20:00,1.737
01/01/2012 00:22:00,1.737
01/01/2012 00:24:00,1.737
01/01/2012 00:26:00,1.737
01/01/2012 00:28:00,1.737
01/01/2012 00:30:00,1.737
01/01/2012 00:32:00,1.737
01/01/2012 00:34:00,1.737
01/01/2012 00:36:00,1.737
01/01/2012 00:38:00,1.737
01/01/2012 00:40:00,1.737
01/01/2012 00:42:00,1.737
01/01/2012 00:44:00,1.737
01/01/2012 00:46:00,1.737
01/01/2012 00:48:00,1.737
01/01/2012 00:50:00,1.737
01/01/2012 00:52:00,1.730
01/01/2012 00:54:00,1.737
01/01/2012 00:56:00,1.737
01/01/2012 00:58:00,1.737
01/01/2012 01:00:00,1.730
01/01/2012 01:02:00,1.730
01/01/2012 01:04:00,1.737
01/01/2012 01:06:00,1.730
01/01/2012 01:08:00,1.737
01/01/2012 01:10:00,1.730
01/01/2012 01:12:00,1.737
01/01/2012 01:14:00,1.737
01/01/2012 01:16:00,1.737
01/01/2012 01:18:00,1.737
01/01/2012 01:20:00,1.737
01/01/2012 01:22:00,1.737
01/01/2012 01:24:00,1.737
01/01/2012 01:26:00,1.737
01/01/2012 01:28:00,1.737
01/01/2012 01:30:00,1.737
01/01/2012 01:32:00,1.744
01/01/2012 01:34:00,1.737
01/01/2012 01:36:00,1.737
01/01/2012 01:38:00,1.737
01/01/2012 01:40:00,1.737
01/01/2012 01:42:00,1.737
01/01/2012 01:44:00,1.737
01/01/2012 01:46:00,1.737
01/01/2012 01:48:00,1.730
01/01/2012 01:50:00,1.730
01/01/2012 01:52:00,1.744
01/01/2012 01:54:00,1.730
01/01/2012 01:56:00,1.730
01/01/2012 01:58:00,1.730
01/01/2012 02:00:00,1.737
01/01/2012 02:02:00,1.730
01/01/2012 02:04:00,1.730
01/01/2012 02:06:00,1.730
01/01/2012 02:08:00,1.730
01/01/2012 02:10:00,1.730
01/01/2012 02:12:00,1.730
01/01/2012 02:14:00,1.730
01/01/2012 02:16:00,1.730
01/01/2012 02:18:00,1.730
01/01/2012 02:20:00,1.730
01/01/2012 02:22:00,1.730
01/01/2012 02:24:00,1.730
01/01/2012 02:26:00,1.730
01/01/2012 02:28:00,1.730
01/01/2012 02:30:00,1.723
01/01/2012 02:32:00,1.730
01/01/2012 02:34:00,1.723
01/01/2012 02:36:00,1.730
01/01/2012 02:38:00,1.723
01/01/2012 02:40:00,1.730
01/01/2012 02:42:00,1.723
01/01/2012 02:44:00,1.723
01/01/2012 02:46:00,1.723
01/01/2012 02:48:00,1.723
01/01/2012 02:50:00,1.723
01/01/2012 02:52:00,1.723
01/01/2012 02:54:00,1.723
01/01/2012 02:56:00,1.723
01/01/2012 02:58:00,1.723
01/01/2012 03:00:00,1.730
01/01/2012 03:02:00,1.730
01/01/2012 03:04:00,1.723
01/01/2012 03:06:00,1.723
01/01/2012 03:08:00,1.723
01/01/2012 03:10:00,1.723
01/01/2012 03:12:00,1.723
01/01/2012 03:14:00,1.723
01/01/2012 03:16:00,1.723
01/01/2012 03:18:00,1.723
01/01/2012 03:20:00,1.723
01/01/2012 03:22:00,1.723
01/01/2012 03:24:00,1.723
01/01/2012 03:26:00,1.723
01/01/2012 03:28:00,1.723
01/01/2012 03:30:00,1.723
01/01/2012 03:32:00,1.723
01/01/2012 03:34:00,1.723
01/01/2012 03:36:00,1.723
01/01/2012 03:38:00,1.723
01/01/2012 03:40:00,1.723
01/01/2012 03:42:00,1.723
01/01/2012 03:44:00,1.723
01/01/2012 03:46:00,1.723
01/01/2012 03:48:00,1.723
01/01/2012 03:50:00,1.723
01/01/2012 03:52:00,1.723
01/01/2012 03:54:00,1.723
01/01/2012 03:56:00,1.723
01/01/2012 03:58:00,1.723
01/01/2012 04:00:00,1.723
01/01/2012 04:02:00,1.723
01/01/2012 04:04:00,1.723
01/01/2012 04:06:00,1.723
01/01/2012 04:08:00,1.723
01/01/2012 04:10:00,1.716
01/01/2012 04:12:00,1.716
01/01/2012 04:14:00,1.716
01/01/2012 04:16:00,1.716
01/01/2012 04:18:00,1.716
01/01/2012 04:20:00,1.716
01/01/2012 04:22:00,1.716
01/01/2012 04:24:00,1.716
01/01/2012 04:26:00,1.716
01/01/2012 04:28:00,1.723
01/01/2012 04:30:00,1.716
01/01/2012 04:32:00,1.716
01/01/2012 04:34:00,1.723
01/01/2012 04:36:00,1.716
01/01/2012 04:38:00,1.716
01/01/2012 04:40:00,1.716
01/01/2012 04:42:00,1.716
01/01/2012 04:44:00,1.716
01/01/2012 04:46:00,1.716
01/01/2012 04:48:00,1.716
01/01/2012 04:50:00,1.716
01/01/2012 04:52:00,1.716
01/01/2012 04:54:00,1.716
01/01/2012 04:56:00,1.716
01/01/2012 04:58:00,1.716
01/01/2012 05:00:00,1.716
01/01/2012 05:02:00,1.716
01/01/2012 05:04:00,1.716
01/01/2012 05:06:00,1.716
01/01/2012 05:08:00,1.716
01/01/2012 05:10:00,1.716
01/01/2012 05:12:00,1.716
01/01/2012 05:14:00,1.716
01/01/2012 05:16:00,1.716
01/01/2012 05:18:00,1.708
01/01/2012 05:20:00,1.716
01/01/2012 05:22:00,1.708
01/01/2012 05:24:00,1.708
01/01/2012 05:26:00,1.716
01/01/2012 05:28:00,1.716
01/01/2012 05:30:00,1.716
01/01/2012 05:32:00,1.716
01/01/2012 05:34:00,1.708
01/01/2012 05:36:00,1.716
01/01/2012 05:38:00,1.716
01/01/2012 05:40:00,1.716
01/01/2012 05:42:00,1.716
01/01/2012 05:44:00,1.716
01/01/2012 05:46:00,1.716
