Time Stamp,Shallow Well_NAVD 88 (ft)
10/01/2010 00:00:00,1.319
10/01/2010 00:02:00,1.319
10/01/2010 00:04:00,1.333
10/01/2010 00:06:00,1.319
10/01/2010 00:08:00,1.326
10/01/2010 00:10:00,1.326
10/01/2010 00:12:00,1.326
10/01/2010 00:14:00,1.326
10/01/2010 00:16:00,1.326
10/01/2010 00:18:00,1.333
10/01/2010 00:20:00,1.333
10/01/2010 00:22:00,1.333
10/01/2010 00:24:00,1.333
10/01/2010 00:26:00,1.341
10/01/2010 00:28:00,1.341
10/01/2010 00:30:00,1.355
10/01/2010 00:32:00,1.355
10/01/2010 00:34:00,1.355
10/01/2010 00:36:00,1.341
10/01/2010 00:38:00,1.341
10/01/2010 00:40:00,1.348
10/01/2010 00:42:00,1.348
10/01/2010 00:44:00,1.348
10/01/2010 00:46:00,1.348
10/01/2010 00:48:00,1.348
10/01/2010 00:50:00,1.348
10/01/2010 00:52:00,1.348
10/01/2010 00:54:00,1.348
10/01/2010 00:56:00,1.348
10/01/2010 00:58:00,1.348
10/01/2010 01:00:00,1.348
10/01/2010 01:02:00,1.348
10/01/2010 01:04:00,1.362
10/01/2010 01:06:00,1.348
10/01/2010 01:08:00,1.348
10/01/2010 01:10:00,1.348
10/01/2010 01:12:00,1.348
10/01/2010 01:14:00,1.355
10/01/2010 01:16:00,1.348
10/01/2010 01:18:00,1.355
10/01/2010 01:20:00,1.355
10/01/2010 01:22:00,1.355
10/01/2010 01:24:00,1.362
10/01/2010 01:26:00,1.362
10/01/2010 01:28:00,1.377
10/01/2010 01:30:00,1.362
10/01/2010 01:32:00,1.391
10/01/2010 01:34:00,1.391
10/01/2010 01:36:00,1.391
10/01/2010 01:38:00,1.384
10/01/2010 01:40:00,1.384
10/01/2010 01:42:00,1.384
10/01/2010 01:44:00,1.405
10/01/2010 01:46:00,1.391
10/01/2010 01:48:00,1.391
10/01/2010 01:50:00,1.398
10/01/2010 01:52:00,1.398
10/01/2010 01:54:00,1.398
10/01/2010 01:56:00,1.398
10/01/2010 01:58:00,1.405
10/01/2010 02:00:00,1.405
10/01/2010 02:02:00,1.405
10/01/2010 02:04:00,1.427
10/01/2010 02:06:00,1.413
10/01/2010 02:08:00,1.413
10/01/2010 02:10:00,1.420
10/01/2010 02:12:00,1.420
10/01/2010 02:14:00,1.427
10/01/2010 02:16:00,1.427
10/01/2010 02:18:00,1.434
10/01/2010 02:20:00,1.434
10/01/2010 02:22:00,1.442
10/01/2010 02:24:00,1.442
10/01/2010 02:26:00,1.442
10/01/2010 02:28:00,1.449
10/01/2010 02:30:00,1.449
10/01/2010 02:32:00,1.449
10/01/2010 02:34:00,1.456
10/01/2010 02:36:00,1.456
10/01/2010 02:38:00,1.456
10/01/2010 02:40:00,1.463
10/01/2010 02:42:00,1.463
10/01/2010 02:44:00,1.463
10/01/2010 02:46:00,1.463
10/01/2010 02:48:00,1.463
10/01/2010 02:50:00,1.463
10/01/2010 02:52:00,1.463
10/01/2010 02:54:00,1.470
10/01/2010 02:56:00,1.463
10/01/2010 02:58:00,1.470
10/01/2010 03:00:00,1.470
10/01/2010 03:02:00,1.478
10/01/2010 03:04:00,1.492
10/01/2010 03:06:00,1.478
10/01/2010 03:08:00,1.485
10/01/2010 03:10:00,1.478
10/01/2010 03:12:00,1.485
10/01/2010 03:14:00,1.492
10/01/2010 03:16:00,1.492
10/01/2010 03:18:00,1.499
10/01/2010 03:20:00,1.499
10/01/2010 03:22:00,1.499
10/01/2010 03:24:00,1.506
10/01/2010 03:26:00,1.499
10/01/2010 03:28:00,1.499
10/01/2010 03:30:00,1.506
10/01/2010 03:32:00,1.514
10/01/2010 03:34:00,1.528
10/01/2010 03:36:00,1.514
10/01/2010 03:38:00,1.521
10/01/2010 03:40:00,1.528
10/01/2010 03:42:00,1.528
10/01/2010 03:44:00,1.528
10/01/2010 03:46:00,1.528
10/01/2010 03:48:00,1.528
10/01/2010 03:50:00,1.543
10/01/2010 03:52:00,1.535
10/01/2010 03:54:00,1.535
10/01/2010 03:56:00,1.543
10/01/2010 03:58:00,1.543
10/01/2010 04:00:00,1.543
10/01/2010 04:02:00,1.543
10/01/2010 04:04:00,1.557
10/01/2010 04:06:00,1.543
10/01/2010 04:08:00,1.550
10/01/2010 04:10:00,1.550
10/01/2010 04:12:00,1.557
10/01/2010 04:14:00,1.557
10/01/2010 04:16:00,1.557
10/01/2010 04:18:00,1.557
10/01/2010 04:20:00,1.557
10/01/2010 04:22:00,1.557
