Time Stamp,Shallow Well_NAVD 88 (ft)
07/01/2016 00:00:00,3.365
07/01/2016 00:02:00,3.372
07/01/2016 00:04:00,3.365
07/01/2016 00:06:00,3.372
07/01/2016 00:08:00,3.372
07/01/2016 00:10:00,3.372
07/01/2016 00:12:00,3.372
07/01/2016 00:14:00,3.372
07/01/2016 00:16:00,3.372
07/01/2016 00:18:00,3.372
07/01/2016 00:20:00,3.372
07/01/2016 00:22:00,3.365
07/01/2016 00:24:00,3.365
07/01/2016 00:26:00,3.365
07/01/2016 00:28:00,3.365
07/01/2016 00:30:00,3.386
07/01/2016 00:32:00,3.372
07/01/2016 00:34:00,3.365
07/01/2016 00:36:00,3.372
07/01/2016 00:38:00,3.372
07/01/2016 00:40:00,3.372
07/01/2016 00:42:00,3.372
07/01/2016 00:44:00,3.372
07/01/2016 00:46:00,3.372
07/01/2016 00:48:00,3.372
07/01/2016 00:50:00,3.372
07/01/2016 00:52:00,3.372
07/01/2016 00:54:00,3.379
07/01/2016 00:56:00,3.379
07/01/2016 00:58:00,3.379
07/01/2016 01:00:00,3.372
07/01/2016 01:02:00,3.379
07/01/2016 01:04:00,3.379
07/01/2016 01:06:00,3.379
07/01/2016 01:08:00,3.379
07/01/2016 01:10:00,3.379
07/01/2016 01:12:00,3.379
07/01/2016 01:14:00,3.372
07/01/2016 01:16:00,3.379
07/01/2016 01:18:00,3.379
07/01/2016 01:20:00,3.379
07/01/2016 01:22:00,3.379
07/01/2016 01:24:00,3.379
07/01/2016 01:26:00,3.379
07/01/2016 01:28:00,3.386
07/01/2016 01:30:00,3.379
07/01/2016 01:32:00,3.394
07/01/2016 01:34:00,3.401
07/01/2016 01:36:00,3.379
07/01/2016 01:38:00,3.379
07/01/2016 01:40:00,3.379
07/01/2016 01:42:00,3.379
07/01/2016 01:44:00,3.386
07/01/2016 01:46:00,3.386
07/01/2016 01:48:00,3.386
07/01/2016 01:50:00,3.379
07/01/2016 01:52:00,3.386
07/01/2016 01:54:00,3.386
07/01/2016 01:56:00,3.386
07/01/2016 01:58:00,3.379
07/01/2016 02:00:00,3.386
07/01/2016 02:02:00,3.394
07/01/2016 02:04:00,3.386
07/01/2016 02:06:00,3.394
07/01/2016 02:08:00,3.394
07/01/2016 02:10:00,3.386
07/01/2016 02:12:00,3.386
07/01/2016 02:14:00,3.386
07/01/2016 02:16:00,3.394
07/01/2016 02:18:00,3.394
07/01/2016 02:20:00,3.386
07/01/2016 02:22:00,3.394
07/01/2016 02:24:00,3.394
07/01/2016 02:26:00,3.394
07/01/2016 02:28:00,3.394
07/01/2016 02:30:00,3.394
07/01/2016 02:32:00,3.408
07/01/2016 02:34:00,3.401
07/01/2016 02:36:00,3.415
07/01/2016 02:38:00,3.394
07/01/2016 02:40:00,3.401
07/01/2016 02:42:00,3.401
07/01/2016 02:44:00,3.408
07/01/2016 02:46:00,3.401
07/01/2016 02:48:00,3.408
07/01/2016 02:50:00,3.401
07/01/2016 02:52:00,3.408
07/01/2016 02:54:00,3.408
07/01/2016 02:56:00,3.408
07/01/2016 02:58:00,3.408
07/01/2016 03:00:00,3.415
07/01/2016 03:02:00,3.408
07/01/2016 03:04:00,3.408
07/01/2016 03:06:00,3.415
07/01/2016 03:08:00,3.408
07/01/2016 03:10:00,3.408
07/01/2016 03:12:00,3.408
07/01/2016 03:14:00,3.408
07/01/2016 03:16:00,3.408
07/01/2016 03:18:00,3.415
07/01/2016 03:20:00,3.408
07/01/2016 03:22:00,3.408
07/01/2016 03:24:00,3.408
07/01/2016 03:26:00,3.415
07/01/2016 03:28:00,3.408
07/01/2016 03:30:00,3.415
07/01/2016 03:32:00,3.415
07/01/2016 03:34:00,3.415
07/01/2016 03:36:00,3.415
07/01/2016 03:38:00,3.415
07/01/2016 03:40:00,3.415
07/01/2016 03:42:00,3.415
07/01/2016 03:44:00,3.415
07/01/2016 03:46:00,3.415
07/01/2016 03:48:00,3.415
07/01/2016 03:50:00,3.430
07/01/2016 03:52:00,3.415
07/01/2016 03:54:00,3.415
07/01/2016 03:56:00,3.415
07/01/2016 03:58:00,3.415
07/01/2016 04:00:00,3.415
07/01/2016 04:02:00,3.444
07/01/2016 04:04:00,3.415
07/01/2016 04:06:00,3.423
07/01/2016 04:08:00,3.415
07/01/2016 04:10:00,3.415
07/01/2016 04:12:00,3.415
07/01/2016 04:14:00,3.415
07/01/2016 04:16:00,3.415
07/01/2016 04:18:00,3.415
07/01/2016 04:20:00,3.415
07/01/2016 04:22:00,3.415
07/01/2016 04:24:00,3.415
07/01/2016 04:26:00,3.415
07/01/2016 04:28:00,3.423
07/01/2016 04:30:00,3.415
07/01/2016 04:32:00,3.423
07/01/2016 04:34:00,3.423
07/01/2016 04:36:00,3.415
07/01/2016 04:38:00,3.415
07/01/2016 04:40:00,3.423
07/01/2016 04:42:00,3.415
07/01/2016 04:44:00,3.423
07/01/2016 04:46:00,3.415
07/01/2016 04:48:00,3.415
07/01/2016 04:50:00,3.415
07/01/2016 04:52:00,3.430
07/01/2016 04:54:00,3.415
07/01/2016 04:56:00,3.415
07/01/2016 04:58:00,3.415
07/01/2016 05:00:00,3.415
07/01/2016 05:02:00,3.415
07/01/2016 05:04:00,3.415
07/01/2016 05:06:00,3.415
07/01/2016 05:08:00,3.415
07/01/2016 05:10:00,3.415
07/01/2016 05:12:00,3.408
07/01/2016 05:14:00,3.415
07/01/2016 05:16:00,3.437
07/01/2016 05:18:00,3.415
07/01/2016 05:20:00,3.408
07/01/2016 05:22:00,3.415
07/01/2016 05:24:00,3.415
07/01/2016 05:26:00,3.415
07/01/2016 05:28:00,3.415
